lokasi,harga,jenis_properti,jumlah_kamar_tidur,jumlah_kamar_mandi,garasi,luas_tanah,luas_bangunan,total_ruangan
"Medan Sunggal, Medan",19.97882536410418,Rumah,2.0,1.0,1.0,4.574710978503383,3.9318256327243257,1.6094379124341003
"Medan Johor, Medan",21.22404112546496,Rumah,3.0,3.0,1.0,5.198497031265826,4.61512051684126,2.0794415416798357
"Medan Kota, Medan",21.556174960316298,Rumah,5.0,3.0,6.0,5.910796644040527,5.017279836814924,2.70805020110221
"Medan Area, Medan",22.547815129158746,Ruko,0.0,3.0,0.0,5.1298987149230735,5.8888779583328805,1.3862943611198906
"Medan Helvetia, Medan",19.755681813316283,Rumah,3.0,1.0,1.0,4.110873864173311,4.2626798770413155,1.791759469228055
"Medan Johor, Medan",19.328939308161516,Rumah,2.0,1.0,1.0,4.290459441148391,3.713572066704308,1.6094379124341003
"Medan Selayang, Medan",20.18541154250483,Rumah,3.0,1.0,0.0,4.6913478822291435,4.110873864173311,1.6094379124341003
"Medan Sunggal, Medan",19.79439632539704,Rumah,2.0,1.0,1.0,4.442651256490317,3.9318256327243257,1.6094379124341003
"Medan Helvetia, Medan",20.560746908625106,Rumah,3.0,2.0,0.0,4.634728988229636,4.61512051684126,1.791759469228055
"Medan Johor, Medan",21.265590128353168,Ruko,0.0,3.0,0.0,4.174387269895637,5.262690188904886,1.3862943611198906
"Medan Kota, Medan",21.770584831577846,Ruko,0.0,4.0,0.0,4.23410650459726,5.60947179518496,1.6094379124341003
"Medan Kota, Medan",21.854667948760092,Ruko,0.0,4.0,0.0,4.23410650459726,5.726847747587197,1.6094379124341003
"Medan Sunggal, Medan",20.21244021484709,Rumah,2.0,3.0,0.0,4.110873864173311,4.61512051684126,1.791759469228055
"Medan Denai, Medan",20.23713282739681,Rumah,3.0,2.0,0.0,4.74493212836325,4.454347296253507,1.791759469228055
"Medan Timur, Medan",21.416413018006356,Ruko,0.0,3.0,0.0,4.442651256490317,5.5254529391317835,1.3862943611198906
"Medan Denai, Medan",19.79439632539704,Rumah,2.0,1.0,1.0,4.574710978503383,4.110873864173311,1.6094379124341003
"Medan Sunggal, Medan",19.33697147982652,Rumah,2.0,1.0,1.0,4.574710978503383,3.9318256327243257,1.6094379124341003
"Medan Denai, Medan",19.79439632539704,Rumah,3.0,1.0,1.0,4.672828834461906,4.110873864173311,1.791759469228055
"Medan Sunggal, Medan",19.502485917693924,Rumah,3.0,2.0,1.0,4.663439094112067,4.2626798770413155,1.9459101490553132
"Medan Baru, Medan",21.976028805727495,Rumah,5.0,4.0,0.0,5.484796933490655,5.375278407684165,2.302585092994046
"Medan Petisah, Medan",20.671972543611492,Rumah,2.0,2.0,0.0,4.795790545596741,4.795790545596741,1.6094379124341003
"Medan Sunggal, Medan",21.556174960316298,Rumah,2.0,2.0,0.0,4.762173934797756,5.017279836814924,1.6094379124341003
"Medan Selayang, Medan",20.030118658386467,Rumah,3.0,2.0,0.0,4.61512051684126,4.189654742026425,1.791759469228055
"Medan Selayang, Medan",20.289401255859758,Rumah,3.0,3.0,0.0,4.51085950651685,4.394449154672439,1.9459101490553132
"Medan Johor, Medan",21.22404112546496,Rumah,3.0,2.0,2.0,5.198497031265826,5.017279836814924,2.0794415416798357
"Medan Johor, Medan",19.989296663949546,Rumah,2.0,2.0,0.0,4.574710978503383,4.110873864173311,1.6094379124341003
"Medan Helvetia, Medan",19.946737049621326,Rumah,3.0,1.0,1.0,4.51085950651685,4.110873864173311,1.791759469228055
"Medan Johor, Medan",20.284760876310433,Rumah,3.0,2.0,0.0,4.912654885736052,4.394449154672439,1.791759469228055
"Medan Tembung, Medan",20.0281166557198,Rumah,2.0,1.0,1.0,4.762173934797756,3.9318256327243257,1.6094379124341003
"Medan Helvetia, Medan",21.311052502404085,Rumah,2.0,2.0,0.0,4.574710978503383,4.61512051684126,1.6094379124341003
"Medan Johor, Medan",19.76875389484946,Rumah,2.0,2.0,0.0,4.672828834461906,4.2626798770413155,1.6094379124341003
"Medan Sunggal, Medan",19.97882536410418,Rumah,2.0,1.0,1.0,4.6913478822291435,3.9318256327243257,1.6094379124341003
"Medan Selayang, Medan",20.589734445464746,Rumah,3.0,2.0,2.0,4.442651256490317,4.61512051684126,2.0794415416798357
"Medan Helvetia, Medan",21.193269466817146,Rumah,5.0,5.0,0.0,5.993961427306569,5.910796644040527,2.3978952727983707
"Medan Sunggal, Medan",20.818576017659826,Rumah,3.0,2.0,1.0,5.198497031265826,4.61512051684126,1.9459101490553132
"Medan Selayang, Medan",19.97882536410418,Rumah,2.0,1.0,0.0,4.442651256490317,3.9318256327243257,1.3862943611198906
"Medan Johor, Medan",20.9055873945737,Rumah,3.0,2.0,0.0,5.198497031265826,4.6913478822291435,1.791759469228055
"Medan Johor, Medan",20.04992128564343,Rumah,3.0,2.0,0.0,4.727387818712341,4.574710978503383,1.791759469228055
"Medan Tembung, Medan",19.48539148439307,Rumah,2.0,1.0,0.0,4.330733340286331,3.828641396489095,1.3862943611198906
"Medan Sunggal, Medan",19.999659450963613,Rumah,2.0,1.0,0.0,4.248495242049359,3.9318256327243257,1.3862943611198906
"Medan Sunggal, Medan",20.23713282739681,Rumah,3.0,1.0,0.0,4.248495242049359,4.23410650459726,1.6094379124341003
"Medan Johor, Medan",20.10522613072856,Rumah,2.0,1.0,0.0,4.948759890378168,4.02535169073515,1.3862943611198906
"Medan Timur, Medan",20.380775529408087,Rumah,2.0,2.0,0.0,3.9318256327243257,4.02535169073515,1.6094379124341003
"Medan Helvetia, Medan",20.06161732538382,Rumah,2.0,1.0,0.0,4.394449154672439,3.9318256327243257,1.3862943611198906
"Medan Helvetia, Medan",20.21244021484709,Rumah,2.0,2.0,1.0,4.110873864173311,4.1588830833596715,1.791759469228055
"Medan Kota, Medan",20.560746908625106,Rumah,4.0,3.0,2.0,4.948759890378168,4.61512051684126,2.302585092994046
"Medan Johor, Medan",21.22404112546496,Rumah,3.0,2.0,2.0,5.198497031265826,5.017279836814924,2.0794415416798357
"Medan Tembung, Medan",19.56808319996451,Rumah,3.0,2.0,1.0,4.394449154672439,4.007333185232471,1.9459101490553132
"Medan Tuntungan, Medan",20.682443843467823,Rumah,4.0,3.0,1.0,4.6913478822291435,4.709530201312334,2.1972245773362196
"Medan Denai, Medan",21.821878125947855,Rumah,3.0,3.0,0.0,5.707110264748875,5.472270673671475,1.9459101490553132
"Medan Kota, Medan",21.678777282358464,Rumah,5.0,2.0,3.0,5.910796644040527,5.030437921392435,2.3978952727983707
"Medan Johor, Medan",20.125428838008972,Rumah,2.0,1.0,1.0,4.442651256490317,3.9318256327243257,1.6094379124341003
"Medan Selayang, Medan",20.435583765827964,Rumah,2.0,2.0,1.0,4.3694478524670215,4.394449154672439,1.791759469228055
"Medan Johor, Medan",19.36847014676186,Rumah,2.0,1.0,1.0,4.290459441148391,3.713572066704308,1.6094379124341003
"Medan Selayang, Medan",20.195633096558954,Rumah,3.0,2.0,1.0,4.3694478524670215,4.394449154672439,1.9459101490553132
"Medan Selayang, Medan",20.195633096558954,Rumah,3.0,2.0,0.0,4.3694478524670215,4.564348191467836,1.791759469228055
"Medan Helvetia, Medan",20.21244021484709,Rumah,3.0,2.0,0.0,4.700480365792417,4.700480365792417,1.791759469228055
"Medan Johor, Medan",20.818576017659826,Rumah,3.0,2.0,0.0,4.859812404361672,4.795790545596741,1.791759469228055
"Medan Barat, Medan",20.72326583794641,Apartemen,1.0,1.0,0.0,3.7376696182833684,3.7376696182833684,1.0986122886681098
"Medan Barat, Medan",21.821878125947855,Apartemen,2.0,1.0,0.0,4.454347296253507,4.454347296253507,1.3862943611198906
"Medan Selayang, Medan",20.187122406905534,Rumah,3.0,1.0,0.0,4.672828834461906,4.110873864173311,1.6094379124341003
"Medan Timur, Medan",20.352202157004854,Rumah,2.0,2.0,0.0,4.912654885736052,4.770684624465665,1.6094379124341003
"Medan Tembung, Medan",20.125428838008972,Rumah,3.0,1.0,1.0,4.394449154672439,4.859812404361672,1.791759469228055
"Medan Baru, Medan",22.29188175506859,Rumah,2.0,3.0,0.0,5.198497031265826,5.8888779583328805,1.791759469228055
"Medan Selayang, Medan",21.678777282358464,Rumah,4.0,4.0,0.0,5.293304824724492,5.8888779583328805,2.1972245773362196
"Medan Helvetia, Medan",20.985630102183134,Rumah,4.0,3.0,0.0,5.786897381366708,5.707110264748875,2.0794415416798357
"Medan Timur, Medan",21.02337043013749,Rumah,5.0,4.0,0.0,5.198497031265826,6.0063531596017325,2.302585092994046
"Medan Denai, Medan",19.97882536410418,Rumah,3.0,1.0,1.0,4.51085950651685,4.51085950651685,1.791759469228055
"Medan Kota, Medan",21.09482939406855,Rumah,2.0,2.0,0.0,4.653960350157523,5.081404364984463,1.6094379124341003
"Medan Johor, Medan",20.169880600500754,Rumah,2.0,1.0,1.0,5.017279836814924,4.7535901911063645,1.6094379124341003
"Medan Tembung, Medan",20.818576017659826,Rumah,3.0,3.0,1.0,4.290459441148391,5.093750200806762,2.0794415416798357
"Medan Perjuangan, Medan",21.416413018006356,Rumah,3.0,2.0,0.0,4.574710978503383,4.919980925828125,1.791759469228055
"Medan Perjuangan, Medan",20.9055873945737,Rumah,1.0,3.0,0.0,3.970291913552122,4.859812404361672,1.6094379124341003
"Medan Tembung, Medan",20.422160745513843,Rumah,1.0,2.0,1.0,4.23410650459726,4.919980925828125,1.6094379124341003
"Medan Area, Medan",20.36659089443625,Ruko,0.0,2.0,1.0,4.574710978503383,4.6913478822291435,1.3862943611198906
"Medan Maimun, Medan",22.109560198316302,Rumah,4.0,3.0,1.0,5.159055299214529,5.5254529391317835,2.1972245773362196
"Medan Tembung, Medan",20.95437755870345,Rumah,2.0,3.0,0.0,4.3694478524670215,5.1298987149230735,1.791759469228055
"Medan Perjuangan, Medan",21.066855542045708,Rumah,0.0,3.0,0.0,4.465908118654584,5.10594547390058,1.3862943611198906
"Medan Sunggal, Medan",21.311052502404085,Ruko,0.0,6.0,1.0,5.666426688112432,5.953243334287785,2.0794415416798357
"Medan Maimun, Medan",21.511723197765228,Ruko,0.0,7.0,0.0,4.174387269895637,5.54907608489522,2.0794415416798357
"Medan Helvetia, Medan",20.29248292239242,Rumah,3.0,2.0,1.0,4.007333185232471,4.2626798770413155,1.9459101490553132
"Medan Barat, Medan",21.02337043013749,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Sunggal, Medan",19.97882536410418,Rumah,2.0,1.0,1.0,4.727387818712341,3.9318256327243257,1.6094379124341003
"Medan Sunggal, Medan",21.556174960316298,Rumah,4.0,4.0,1.0,5.484796933490655,5.955837369464831,2.302585092994046
"Medan Labuhan, Medan",20.359422404967916,Rumah,3.0,1.0,1.0,4.51085950651685,4.143134726391533,1.791759469228055
"Medan Labuhan, Medan",20.020068322553165,Rumah,2.0,1.0,1.0,4.290459441148391,3.7612001156935624,1.6094379124341003
"Medan Perjuangan, Medan",20.863027780191135,Rumah,5.0,2.0,1.0,4.189654742026425,5.093750200806762,2.1972245773362196
"Medan Perjuangan, Medan",20.985630102183134,Rumah,5.0,3.0,1.0,4.442651256490317,5.262690188904886,2.302585092994046
"Medan Timur, Medan",21.12873094572124,Rumah,3.0,3.0,1.0,4.727387818712341,5.666426688112432,2.0794415416798357
"Medan Area, Medan",22.59506801400185,Rumah,1.0,1.0,1.0,6.021023349349527,6.021023349349527,1.3862943611198906
"Medan Sunggal, Medan",21.59873457471698,Ruko,0.0,3.0,4.0,4.836281906951478,5.262690188904886,2.0794415416798357
"Medan Sunggal, Medan",22.2048703780979,Ruko,0.0,6.0,6.0,5.41610040220442,5.953243334287785,2.5649493574615367
"Medan Johor, Medan",20.690742646273907,Rumah,3.0,2.0,0.0,4.290459441148391,4.532599493153256,1.791759469228055
"Medan Johor, Medan",20.690742646273907,Rumah,3.0,3.0,1.0,4.290459441148391,4.532599493153256,2.0794415416798357
"Medan Timur, Medan",20.560746908625106,Rumah,3.0,3.0,0.0,4.418840607796598,4.110873864173311,1.9459101490553132
"Medan Helvetia, Medan",20.60448230208257,Rumah,2.0,2.0,1.0,4.204692619390966,4.7535901911063645,1.791759469228055
"Medan Tembung, Medan",20.435583765827964,Rumah,0.0,2.0,0.0,4.04305126783455,4.442651256490317,1.0986122886681098
"Medan Barat, Medan",21.193269466817146,Ruko,0.0,3.0,0.0,4.727387818712341,5.262690188904886,1.3862943611198906
"Medan Sunggal, Medan",20.697948029987764,Rumah,3.0,2.0,1.0,4.976733742420574,4.976733742420574,1.9459101490553132
"Medan Barat, Medan",21.365119723645122,Rumah,3.0,3.0,1.0,4.48863636973214,4.859812404361672,2.0794415416798357
"Medan Area, Medan",20.818576017659826,Rumah,2.0,2.0,1.0,4.174387269895637,4.174387269895637,1.791759469228055
"Medan Marelan, Medan",19.33697147982652,Rumah,2.0,1.0,1.0,4.442651256490317,3.828641396489095,1.6094379124341003
"Medan Tuntungan, Medan",19.96824325479604,Rumah,2.0,1.0,1.0,4.727387818712341,3.9318256327243257,1.6094379124341003
"Medan Johor, Medan",20.72326583794641,Rumah,3.0,3.0,0.0,4.442651256490317,4.634728988229636,1.9459101490553132
"Medan Area, Medan",19.92475814295086,Rumah,3.0,3.0,0.0,5.176149732573829,4.897839799950911,1.9459101490553132
"Medan Tembung, Medan",19.92475814295086,Rumah,2.0,1.0,0.0,4.204692619390966,3.828641396489095,1.3862943611198906
"Medan Johor, Medan",20.319798732997924,Rumah,2.0,2.0,0.0,4.290459441148391,4.795790545596741,1.6094379124341003
"Medan Tembung, Medan",20.606732021814054,Rumah,2.0,3.0,0.0,4.204692619390966,3.8918202981106265,1.791759469228055
"Medan Timur, Medan",20.435583765827964,Rumah,3.0,3.0,0.0,4.174387269895637,4.859812404361672,1.9459101490553132
"Medan Helvetia, Medan",21.886416647064593,Rumah,5.0,3.0,0.0,5.8888779583328805,5.993961427306569,2.1972245773362196
"Medan Barat, Medan",20.7030631306493,Rumah,3.0,2.0,1.0,4.51085950651685,4.795790545596741,1.9459101490553132
"Medan Tembung, Medan",21.052569584808435,Ruko,0.0,2.0,1.0,5.10594547390058,5.303304908059076,1.3862943611198906
"Medan Tembung, Medan",21.052569584808435,Ruko,0.0,2.0,1.0,5.10594547390058,5.303304908059076,1.3862943611198906
"Medan Timur, Medan",21.511723197765228,Rumah,4.0,3.0,1.0,6.008813185442595,5.707110264748875,2.1972245773362196
"Medan Johor, Medan",20.187122406905534,Rumah,3.0,2.0,1.0,4.2626798770413155,4.574710978503383,1.9459101490553132
"Medan Marelan, Medan",20.29248292239242,Rumah,3.0,2.0,1.0,4.290459441148391,4.51085950651685,1.9459101490553132
"Medan Sunggal, Medan",21.365119723645122,Rumah,4.0,4.0,1.0,4.976733742420574,5.342334251964811,2.302585092994046
"Medan Kota, Medan",22.625373363492585,Ruko,0.0,3.0,1.0,4.532599493153256,5.820082930352362,1.6094379124341003
"Medan Sunggal, Medan",20.125428838008972,Rumah,3.0,1.0,1.0,4.110873864173311,4.02535169073515,1.791759469228055
"Medan Helvetia, Medan",21.354537614320183,Ruko,0.0,2.0,1.0,5.176149732573829,5.54907608489522,1.3862943611198906
"Medan Timur, Medan",20.560746908625106,Rumah,3.0,2.0,1.0,4.1588830833596715,4.48863636973214,1.9459101490553132
"Medan Helvetia, Medan",20.169880600500754,Rumah,4.0,2.0,1.0,4.663439094112067,4.948759890378168,2.0794415416798357
"Medan Barat, Medan",20.560746908625106,Rumah,3.0,3.0,1.0,4.48863636973214,4.859812404361672,2.0794415416798357
"Medan Labuhan, Medan",21.12873094572124,Ruko,0.0,3.0,2.0,5.262690188904886,5.993961427306569,1.791759469228055
"Medan Timur, Medan",22.73816885762201,Ruko,0.0,2.0,1.0,5.2574953720277815,5.2574953720277815,1.3862943611198906
"Medan Baru, Medan",20.21244021484709,Rumah,3.0,2.0,1.0,4.330733340286331,4.795790545596741,1.9459101490553132
"Medan Tembung, Medan",20.330223250318287,Rumah,1.0,1.0,1.0,3.970291913552122,4.51085950651685,1.3862943611198906
"Medan Timur, Medan",20.500122286882203,Ruko,0.0,3.0,0.0,4.394449154672439,4.859812404361672,1.3862943611198906
"Medan Johor, Medan",21.391095210034887,Ruko,0.0,3.0,0.0,4.174387269895637,5.25227342804663,1.3862943611198906
"Medan Johor, Medan",21.391095210034887,Ruko,0.0,3.0,0.0,4.174387269895637,5.25227342804663,1.3862943611198906
"Medan Selayang, Medan",20.11629635446238,Rumah,2.0,1.0,1.0,4.948759890378168,3.9318256327243257,1.6094379124341003
"Medan Petisah, Medan",20.337603357605015,Rumah,0.0,1.0,0.0,3.912023005428146,5.087596335232384,0.6931471805599453
"Medan Johor, Medan",21.391095210034887,Rumah,2.0,2.0,0.0,4.859812404361672,4.394449154672439,1.6094379124341003
"Medan Helvetia, Medan",20.671972543611492,Rumah,3.0,2.0,1.0,4.3694478524670215,4.875197323201151,1.9459101490553132
"Medan Tembung, Medan",19.659054977894186,Rumah,2.0,1.0,1.0,4.897839799950911,3.9318256327243257,1.6094379124341003
"Medan Tembung, Medan",21.465203182151978,Rumah,0.0,3.0,0.0,4.442651256490317,4.174387269895637,1.3862943611198906
"Medan Timur, Medan",21.465203182151978,Rumah,2.0,3.0,1.0,4.442651256490317,5.262690188904886,1.9459101490553132
"Medan Tembung, Medan",20.9055873945737,Ruko,0.0,3.0,1.0,4.290459441148391,5.402677381872279,1.6094379124341003
"Medan Area, Medan",21.05973807428191,Ruko,0.0,3.0,0.0,4.51085950651685,5.081404364984463,1.3862943611198906
"Medan Johor, Medan",21.05973807428191,Rumah,4.0,4.0,1.0,4.890349128221754,4.653960350157523,2.302585092994046
"Medan Helvetia, Medan",20.560746908625106,Rumah,4.0,3.0,1.0,4.976733742420574,4.875197323201151,2.1972245773362196
"Medan Area, Medan",20.94640938906062,Ruko,0.0,2.0,1.0,4.709530201312334,5.176149732573829,1.3862943611198906
"Medan Kota, Medan",20.36659089443625,Rumah,4.0,3.0,1.0,4.51085950651685,4.875197323201151,2.1972245773362196
"Medan Kota, Medan",22.109560198316302,Ruko,0.0,3.0,1.0,4.174387269895637,4.875197323201151,1.6094379124341003
"Medan Marelan, Medan",20.161146920547257,Rumah,3.0,2.0,1.0,4.290459441148391,4.51085950651685,1.9459101490553132
"Medan Helvetia, Medan",20.711193256724286,Rumah,3.0,3.0,1.0,4.859812404361672,4.709530201312334,2.0794415416798357
"Medan Barat, Medan",20.560746908625106,Rumah,3.0,2.0,1.0,4.189654742026425,5.278114659230517,1.9459101490553132
"Medan Selayang, Medan",21.678777282358464,Rumah,4.0,3.0,1.0,5.993961427306569,5.993961427306569,2.1972245773362196
"Medan Kota, Medan",20.36659089443625,Rumah,3.0,2.0,0.0,5.267858159063328,4.663439094112067,1.791759469228055
"Medan Sunggal, Medan",20.9055873945737,Ruko,0.0,2.0,3.0,4.2626798770413155,5.262690188904886,1.791759469228055
"Medan Kota, Medan",21.338451476577184,Ruko,0.0,3.0,3.0,4.48863636973214,5.3230099791384085,1.9459101490553132
"Medan Deli, Medan",21.74571676500867,Rumah,4.0,3.0,1.0,5.303304908059076,6.175867270105761,2.1972245773362196
"Medan Timur, Medan",21.22404112546496,Rumah,7.0,7.0,1.0,5.147494476813453,5.659482215759621,2.772588722239781
"Medan Deli, Medan",20.521149654048266,Rumah,3.0,3.0,1.0,4.007333185232471,4.574710978503383,2.0794415416798357
"Medan Barat, Medan",22.05826690394191,Ruko,0.0,5.0,1.0,4.574710978503383,5.60947179518496,1.9459101490553132
"Medan Petisah, Medan",21.80507100763712,Rumah,3.0,2.0,0.0,5.3612921657094255,5.003946305945459,1.791759469228055
"Medan Kota, Medan",19.942379744261864,Rumah,2.0,1.0,1.0,4.330733340286331,3.9318256327243257,1.6094379124341003
"Medan Polonia, Medan",22.64018844927553,Rumah,4.0,3.0,3.0,5.860786223465865,5.755742213586912,2.3978952727983707
"Medan Barat, Medan",22.802707378751247,Rumah,3.0,6.0,2.0,5.937536205082426,5.648974238161206,2.4849066497880004
"Medan Baru, Medan",21.534196053607186,Rumah,4.0,3.0,3.0,5.771441123130016,5.25227342804663,2.3978952727983707
"Medan Amplas, Medan",20.500122286882203,Rumah,3.0,2.0,1.0,4.204692619390966,4.51085950651685,1.9459101490553132
"Medan Kota, Medan",21.854667948760092,Ruko,0.0,3.0,0.0,4.007333185232471,5.703782474656201,1.3862943611198906
"Medan Helvetia, Medan",19.801962565761276,Rumah,2.0,1.0,1.0,4.290459441148391,3.9318256327243257,1.6094379124341003
"Medan Tembung, Medan",19.519293035953808,Rumah,2.0,2.0,1.0,4.3694478524670215,4.3694478524670215,1.791759469228055
"Medan Marelan, Medan",19.97882536410418,Rumah,3.0,2.0,0.0,4.6913478822291435,4.290459441148391,1.791759469228055
"Medan Helvetia, Medan",20.617905322399697,Ruko,0.0,2.0,0.0,4.6913478822291435,4.290459441148391,1.0986122886681098
"Medan Timur, Medan",21.05973807428191,Ruko,0.0,4.0,0.0,4.795790545596741,5.351858133476067,1.6094379124341003
"Medan Sunggal, Medan",21.716517610327063,Rumah,3.0,3.0,0.0,4.795790545596741,5.3230099791384085,1.9459101490553132
"Medan Selayang, Medan",21.05973807428191,Rumah,2.0,3.0,0.0,4.912654885736052,4.912654885736052,1.791759469228055
"Medan Johor, Medan",20.21244021484709,Rumah,2.0,2.0,0.0,3.8918202981106265,4.564348191467836,1.6094379124341003
"Medan Johor, Medan",21.000897574302268,Rumah,3.0,3.0,1.0,4.770684624465665,5.017279836814924,2.0794415416798357
"Medan Sunggal, Medan",20.204071965190575,Rumah,3.0,2.0,1.0,4.574710978503383,4.51085950651685,1.9459101490553132
"Medan Johor, Medan",19.843789080604612,Rumah,2.0,1.0,1.0,4.634728988229636,4.04305126783455,1.6094379124341003
"Medan Johor, Medan",19.79439632539704,Rumah,2.0,1.0,1.0,4.634728988229636,3.9318256327243257,1.6094379124341003
"Medan Helvetia, Medan",20.084606843564476,Rumah,3.0,2.0,0.0,4.406719247264253,4.330733340286331,1.791759469228055
